id,product,category
1057806,Cozonac Cu Nuca Si Rahat 700 G,PANIFICATIE
1121167,"Cozonac Cu Nuca, Stafide Si Rahat 700 G",PANIFICATIE
1043448,Cozonac De Casa Felii 600g,PANIFICATIE
1093670,Cozonac Marmorat 600g Serban,PANIFICATIE
1053738,Cozonac Nuca 800g Simpan,PANIFICATIE
1181748,Cozonac40% Umplutura Cu Nuca Cacao Si Stafide 600g,PANIFICATIE
1121218,Cristian Florian Paine De Casa Pe Vatra Fel 1.5 Kg,PANIFICATIE
1124216,Cristian Florian Paine De Casa Pe Vatra Fel 900 G,PANIFICATIE
1357749,Cristipan Cornulete Cu Umplutura De Nuca 1kg,PANIFICATIE
1357751,Cristipan Cornulete Fragede Cu Gem De Caise 1kg,PANIFICATIE
1358540,Cristipan Covrigei / Bete Casacaval 500 G,PANIFICATIE
1308803,Cristipan Cuib Vanilat 100g,PANIFICATIE
1097119,Cristipan Franzela Alba Felii 500 G,PANIFICATIE
1432537,Cristipan Paine Alba Coapta Pe Vatra 900 Gr,PANIFICATIE
1432538,Cristipan Paine Alba Coapta Pe Vatra 900 Gr,PANIFICATIE
1045619,Cristipan Paine Alba La Tava 1kg,PANIFICATIE
1235108,Cristipan Paine Neagra Felii 400g,PANIFICATIE
1121945,Daghemana Baton Mac 100g,PANIFICATIE
1120884,Daghemana Com  Franzela Alba Fel 600g,PANIFICATIE
1181725,Daghemana Cozonac Cu Mac 400gr,PANIFICATIE
1055995,Daghemana Cozonac Cu Nuca 400gr,PANIFICATIE
1040316,Daghemana Cozonac Cu Rahat 400gr,PANIFICATIE
1121281,Daghemana Franzela Felii  900g,PANIFICATIE
1114211,Daia Baigli Cu Nuca 250gr,PANIFICATIE
1072345,Daia Cornulete De Casa 300gr,PANIFICATIE
1080917,Daia Cozonac Cu Mac 600gr,PANIFICATIE
1093324,Daia Cozonac Cu Nuca 600gr,PANIFICATIE
1067378,Daia Croissant  Cu Vanilie 120gr,PANIFICATIE
1057455,Daia Croissant Cu Ciocolata 120gr,PANIFICATIE
1040451,Daia Croissant Cu Telemea 120gr,PANIFICATIE
1081966,Daia Franzela Alba Feliata 500 G,PANIFICATIE
1066052,Daia Paine Cu Secara 500gr,PANIFICATIE
1083330,Daia Paine Graham 300 G,PANIFICATIE
1084534,Daia Salam De Biscuiti 400gr,PANIFICATIE
1075853,Daia Saleuri 200gr,PANIFICATIE
1072979,Dan Cake Dahli Painici Cu Lapte 400g,PANIFICATIE
1269541,Danges Paine Alba Felii 1000 G,PANIFICATIE
1121720,Danis Com Ex Prod Srl Paine Pe Vatra Amb 700g,PANIFICATIE
1105131,Danis Com Exprod Srl Chifle 100 G,PANIFICATIE
1084656,Danis Com Exprod Srl Croissant Ciocolata 100 G,PANIFICATIE
1121930,Danis Com Exprod Srl Paine Alba Felii 700g,PANIFICATIE
1121758,Danis Com Exprod Srl Paine Alba Felii 900g,PANIFICATIE
1060234,Danis Com Exprod Srl Placinta Cu Mar 100 G,PANIFICATIE
1109238,Danis Com Exprod Trigoane Cu Branza Sarata 100g,PANIFICATIE
1344491,Danis Paine Alba Pe Vatra Batuta 1 Kg,PANIFICATIE
1120937,Danser Pan  Paine In Tava Felii 900 G,PANIFICATIE
1124832,Danser Pan Paine Toast Cu Tarate 800 G,PANIFICATIE
1121795,Dascalasu Gabriela Ii Franzela 400 Gr,PANIFICATIE
1121452,Dascalasu Gabriela Ii Franzela Feliata 300gr,PANIFICATIE
1121449,Dascalasu Gabriela Ii Franzela Neagra 1 Kg,PANIFICATIE
1121451,Dascalasu Gabriela Ii Paine La Tava 1 Kg,PANIFICATIE
1121450,Dascalasu Gabriela Ii Paine La Tava 500gr,PANIFICATIE
1124836,Dascalasu Gabriela Ii Paine Neagra 500gr,PANIFICATIE
1063459,Davio Pan Franzela Alba Feliata 300g,PANIFICATIE
1121787,Davio Pan Lipie 300 G,PANIFICATIE
1116005,Davio Pan Paine Alba La Tava Fel. 400g,PANIFICATIE
1057749,Davio Pan Paine Cartof 1000 G Feliata 0,PANIFICATIE
1121329,Davio Pan Paine Cu Seminte Si Cereale Felii500 G,PANIFICATIE
1072877,Davio Pan Paine Graham 500g,PANIFICATIE
1121328,Davio Pan Paine Intermiadiara 600 G Feliata,PANIFICATIE
1278977,Delice Pan Bagheta Alba 300g,PANIFICATIE
1059595,Delice Pan Franzela Alba Feliata 600g,PANIFICATIE
1053461,Delice Pan Paine Cu Seminte Chia Feliata 500g,PANIFICATIE
1060529,Delice Pan Placinta Cu Branza Dulce 600g,PANIFICATIE
1086533,Delice Pan Placinta Cu Mar 600g,PANIFICATIE
1121422,Deutschland Brot S.R.L Paine Agapia Felii 500g,PANIFICATIE
1121421,Deutschland Brot S.R.L Paine Alba Felii 300g,PANIFICATIE
1121944,Deutschland Brot S.R.L Paine Haiduceasca Felii 500,PANIFICATIE
1121504,Deutschland Brot S.R.L Paine Secara Felii 500g,PANIFICATIE
1121761,Deutschland Brot S.R.L Pateu Cu Branza  100 G,PANIFICATIE
1124201,Deutschland Brot S.R.L Rulou Cu Mere 100g,PANIFICATIE
1121347,Deutschland Brot S.R.L. Paine Alba 300 G,PANIFICATIE
1304878,Ditroi Beigli Magdus Nuca Si Prune 300 Gr,PANIFICATIE
1304881,Ditroi Buseuri Cu Branza Sarata 250 Gr,PANIFICATIE
1309539,Ditroi Colac Impletit 500 Gr,PANIFICATIE
1064583,Ditroi Cozonac Cu Mac Umplut Traditional  600 Gr,PANIFICATIE
1309540,Ditroi Japoneza 200 Gr,PANIFICATIE
1074150,"Ditroi Paine Alba Cu Seminte  0,500 Kg",PANIFICATIE
1049832,Ditroi Paine Carpatica 0.75kg,PANIFICATIE
1082961,"Ditroi Paine De Casa Cu Faina De Secara 0,500 Kg",PANIFICATIE
1397888,Ditroi Paine Rasucita Cu Ceapa Nef 330 Gr,PANIFICATIE
1397889,Ditroi Paine Rasucita Cu Ceapa Nef 330 Gr,PANIFICATIE
1311612,Ditroi Pasca 650 Gr,PANIFICATIE
1067483,Diva Painea Integrala 500g,PANIFICATIE
1036363,Divanasy Cozonac Cu Nuca 550g,PANIFICATIE
1078979,Divanasy Cozonac Cu Rahat Si Stafide 500g,PANIFICATIE
1124433,Divanasy Croissant Ciocolata 70g,PANIFICATIE
1121420,Divanasy Placinta Cu Branza 100g,PANIFICATIE
1148032,Dobrogea Mucenici 80g,PANIFICATIE
1121935,Dobrogea Paine Rustica 300g,PANIFICATIE
1338353,Dobrogea Panificatie Toast Alb 600g,PANIFICATIE
1108925,Dolce Lider Ineluse 350g,PANIFICATIE
1311800,Dolce Lider Pasca Cu Branza Dulce Si Stafide 700g,PANIFICATIE
1084706,Dolce Lider Saleuri 250g,PANIFICATIE
1078314,Dospita Bavareza 400g Pau Pan,PANIFICATIE
1089646,Dumigher Coz Cu Rahat Cacao Si Stafide Felii 800g,PANIFICATIE
1015127,Dumigher Paine Rotunda 500g,PANIFICATIE
1055850,Dunapan Franzela Alba Extra Fel300g,PANIFICATIE
1121326,Dunapan Paine Alba 300g,PANIFICATIE
1121056,Dunapan Paine Alba Impletita 400 Gr,PANIFICATIE
1096452,Dunapan Paine Feliata Fara Sare300g,PANIFICATIE
1124229,Dunapan Sa Pave Felii 500g,PANIFICATIE
1121194,Duo  T-H Paine Cu Secara 300 Gr,PANIFICATIE
1349533,Efigia Chifle 10 Buc*50 G,PANIFICATIE
1349532,Efigia Cozonac 700 G,PANIFICATIE
1349531,Efigia Franzela Alba Feliata 300 G,PANIFICATIE
1349534,Efigia Franzela Alba Feliata 400 G,PANIFICATIE
1349945,Efigia Franzela Alba Feliata 600 G,PANIFICATIE
1349527,Efigia Franzela Alba Feliata 800 G,PANIFICATIE
1349528,Efigia Franzela De Casa Alba Feliata 800 G,PANIFICATIE
1349530,Efigia Franzela Neagra Feliata 400 G,PANIFICATIE
1375628,Efigia Paine De Casa Felii 500g,PANIFICATIE
1349529,Efigia Paine Neagra Cu Tarate Feliata 500 G,PANIFICATIE
1379369,Efigia Pasca 300 G,PANIFICATIE
1375627,Efigia Pasca 600 G,PANIFICATIE
1375626,Efigia Rotunda Romaneasca Cu Maia Felii 500 G,PANIFICATIE
1371246,Eldi Baton Crema Vanilie Ambalat 80g Eldi,PANIFICATIE
1106324,Eldi Brutarie Prajitura Cu Cocos 100g,PANIFICATIE
1100814,Eldi Paine Fara Sare Felii 400g,PANIFICATIE
1099110,Eldi Pateu Branza Ambalat 90g Eldi,PANIFICATIE
1114574,Enescu Bagheta 200g,PANIFICATIE
1072169,Enescu Paine Cu Seminte 400g,PANIFICATIE
1035963,Enescu Paine Graham 300g,PANIFICATIE
1069746,Erix Paine Alba Impletita Neamb 300g,PANIFICATIE
1057078,Erpek Paine Alba Baraolt Neamb 1.1 Kg,PANIFICATIE
1057624,Erpek Paine Alba Baraolt Neamb 800g,PANIFICATIE
1055366,Euro Mopan  Paine Alba  Felii  500 Gr,PANIFICATIE
1124211,Europan Cornulete Cu Gem 300g,PANIFICATIE
1124210,Europan Covrigei Cu Cascaval 250g,PANIFICATIE
1124432,Europan Cozonac Cu Mac 400g,PANIFICATIE
1121959,Europan Franzela Alba 800g,PANIFICATIE
1127110,Europan Islere Cu Gem 250g,PANIFICATIE
1064789,Europan Paine Alba De Casa Cu Cartofi 500g,PANIFICATIE
1046704,Europan Paine Multicereale Cu Seminte 300g,PANIFICATIE
1121511,Europan Painea Bunicii 700g,PANIFICATIE
1121468,Europan Pogacele Cu Cascaval 250g,PANIFICATIE
1331465,Every Day Colac Tava Felii 700g,PANIFICATIE
1117327,Every Day Franzela Alba Feliata 400g,PANIFICATIE
1067562,Every Day Franzela Neagra 400g,PANIFICATIE
1331461,Every Day Paine Cu Cartofi 500g,PANIFICATIE
1017892,Every Day Paine Secara Romaneasca 500g,PANIFICATIE
1103696,Exp Bak Chifle 5x50g,PANIFICATIE
1057823,Exp Bak Corn Multicer 3x50g,PANIFICATIE
1036057,Exp Bak Paine Alba Amb 300 G,PANIFICATIE
1050412,Exp Bak Paine Alba Felii 300 G,PANIFICATIE
1064074,Exp Bak Paine Alba Neamb  300 G,PANIFICATIE
1055461,Exp Bak Paine Fibre Grau Felii 300 G,PANIFICATIE
1106443,Exp Bak Paine Neagra Amb 300 G,PANIFICATIE
1071496,Exp Bak Paine Neagra Neamb  300 G,PANIFICATIE
1036354,Exp Bak Paine Secara  Felii  300 G,PANIFICATIE
1075385,Expert Bakery Pan Gusto Cu Fibre 400g,PANIFICATIE
1046341,Expert Bakery Pan Gusto Cu Secara 400g,PANIFICATIE
1099781,Expert Bakery Pan Gusto Cu Seminte 400g,PANIFICATIE
1072492,Fabrica De Paine Serban Paine Fara Sare 600g,PANIFICATIE
1036447,Fabrica Paine Serban Cozonac Cu Rahat 500g,PANIFICATIE
1049069,Fapicom Pagacel Cu Jumari Cascaval 200 Gr,PANIFICATIE
1031824,Fapicom Paine Alba De Casa Feliata 2000 Gr,PANIFICATIE
1121886,Fapicom Paine Integrala Feliata 900 Gr,PANIFICATIE
1121677,Fapicom Paine Semi Cu Cartofi Feliata 600 Gr,PANIFICATIE
1121277,Fapicom Paine Taraneasca 500 Gr,PANIFICATIE
1097499,France Nordic Paine De Casa La Tava 700 Gr,PANIFICATIE
1058989,Franzela 700g Pau Pan,PANIFICATIE
1121671,Franzela Alba  Feliata 900gr,PANIFICATIE
1116119,Franzela Alba 300g * Voipan,PANIFICATIE
1099238,Franzela Alba 300g Ioanei,PANIFICATIE
1065825,Franzela Alba Fel 500g Marifel,PANIFICATIE
1121806,Franzela Alba Felii 300g,PANIFICATIE
1121304,Franzela Integrala Felii 400g,PANIFICATIE
1049245,Franzela Neamb 300g Simpan,PANIFICATIE
1271990,Fregata Franzela Alba Fel 300 Gr,PANIFICATIE
1271991,Fregata Franzela Alba Fel 500 Gr,PANIFICATIE
1271989,Fregata Franzela Neambalata  300 Gr,PANIFICATIE
1271996,Fregata Paine Alba Tava Fel 400 Gr,PANIFICATIE
1271992,Fregata Paine Cu Cartofi Fel 600 Gr,PANIFICATIE
1271993,Fregata Paine Cu Cartofi Fel 900 Gr,PANIFICATIE
1271994,Fregata Paine Graham Fel 300 Gr,PANIFICATIE
1271995,Fregata Paine Neagra Fel 300 Gr,PANIFICATIE
1069004,Frontera Paine Secara&Sem Fl 400g,PANIFICATIE
1121191,Fropin Placinta Cu Mac 110 Gr,PANIFICATIE
1096138,Fundite 200 Gr,PANIFICATIE
1101163,Fursecuri 400 Gr,PANIFICATIE
1053283,Fursecuri Asortate 300g,PANIFICATIE
1051508,Fursecuri Cu Seminte 350g,PANIFICATIE
1274367,Ge Mon Chifle Punga 200 Gr,PANIFICATIE
1274363,Ge Mon Paine Alba  Feliata Ambalata 300 Gr,PANIFICATIE
1274364,Ge Mon Paine Alba Feliata Ambalata 400 Gr,PANIFICATIE
1121043,General Minijaponeze500g,PANIFICATIE
1109978,General Paine Domneasca700g,PANIFICATIE
1121045,General Paine Vatra Rotunda Feliata 500g,PANIFICATIE
1121053,General Paine Vatra Rotunda Feliata1000g,PANIFICATIE
1121322,Geoil Exim Paine Alba Impletita 400g,PANIFICATIE
1121321,Geoil Exim Paine Floare 400g,PANIFICATIE
1041921,Geoil Paine Cu Malai (Painea Sarbului) 400 Gr,PANIFICATIE
1121943,Geoil Paine Cu Secara Feliata 500 Gr,PANIFICATIE
1121414,Geoil Paine Cu Seminte Felita 500 Gr,PANIFICATIE
1041283,Geoil Paine Graham 300 Gr,PANIFICATIE
1371264,Gerpen  Paine Graham  Neambalata 300 Gr,PANIFICATIE
1387674,Gerpen Bagheta Alba  Cu Susan Ambalata 300 Gr,PANIFICATIE
1401394,Gerpen Chec Minune Cu Cacao Si Stafide 300 Gr,PANIFICATIE
1371263,Gerpen Paine  Alba Feliata Ambalata 300gr,PANIFICATIE
1371262,Gerpen Paine Alba Neamblata 300g,PANIFICATIE
1371265,Gerpen Paine Graham Feliata Amblata 300 Gr,PANIFICATIE
1401398,Gerpen Paine Traditionala Neamb.400 Gr,PANIFICATIE
1401395,Gerpen Painea Soarelui Amb.400 Gr,PANIFICATIE
1069034,Gnf Baton Cu Mac 180g,PANIFICATIE
1036156,Gnf Cozonac 500 G,PANIFICATIE
1101010,Gnf Paine Alba  Felii 300 G,PANIFICATIE
1077144,Goran Corn 70g,PANIFICATIE
1121345,Goran Paine Alba Felii 700g,PANIFICATIE
1093193,Grande Dolceria Cozonac Cu Nuca Si Cacao 400g,PANIFICATIE
1035986,Granero Serban Paine Sem.Chia 600g,PANIFICATIE
1109464,Grigotec Srl Franzela Alba Neamb 300g,PANIFICATIE
1052467,Grigotec Srl Mucenici 8*70g,PANIFICATIE
1049091,Grigotec Srl Rotunda Neagra Felii  400g,PANIFICATIE
1183869,Grup Cernestean Pasca Branza Dulce Si Stafide 550g,PANIFICATIE
1098038,Grup Mapan Branzoici 0.1kg,PANIFICATIE
1040411,Grup Mapan Melc Cu Nuca 0.1kg,PANIFICATIE
1351679,Grup Mapan Paine Ardeleneasca 400 G,PANIFICATIE
1351678,Grup Mapan Paine Ardeleneasca 800 G,PANIFICATIE
1351680,Grup Mapan Paine Cu Malai Si Turmeric 800 G,PANIFICATIE
1351682,Grup Mapan Paine Cu Seminte 400 G,PANIFICATIE
1351683,Grup Mapan Paine Cu Seminte 800 G,PANIFICATIE
1106880,Grup Mapan Pan Gusto Paine Cu Fibre 400g,PANIFICATIE
1074270,Grup Mapan Placinta Cu Branza Sarata 0.1kg,PANIFICATIE
1103246,Grup Mapan Srl Covrigi Cu Cascaval 150g,PANIFICATIE
1077214,Grup Mapan Srl Paine Alba Felii 800g,PANIFICATIE
1074213,Grup Mapan Srl Paine Neagra Felii 500g,PANIFICATIE
1058956,Harmopan Baton Cu Sare 100g,PANIFICATIE
1120767,Harmopan Chifle 4 X 50gr,PANIFICATIE
1070268,Harmopan Corn 120g,PANIFICATIE
1066111,Harmopan Cozonac Brutar Feliat 500g,PANIFICATIE
1310339,Harmopan Franzela Alba Neambalata  500 Gr,PANIFICATIE
1121481,Harmopan Melc Cu Dioka 90g,PANIFICATIE
1038101,Harmopan Paine Neagra Cu Faina De Malt Felii 500g,PANIFICATIE
1026835,Harmopan Paine Neagra Feliata 1kg,PANIFICATIE
1310338,Harmopan Paine Neagra Rot Neambalata 1000 Gr,PANIFICATIE
1116933,Horobeta Impex  Corn Sare 80g,PANIFICATIE
1084461,Horobeta Impex Paine Rotunda Rustica 500g,PANIFICATIE
1042330,Horobeta Impex Pave Rustic 500g,PANIFICATIE
1069452,Horobeta Paine Rotunda Romaneasca  Multicer 500g,PANIFICATIE
1084043,Horobeta Paine Rotunda Romaneasca Integrala 500g,PANIFICATIE
1068984,Horten Pan   Gogosi 80 G,PANIFICATIE
1097360,Horten Pan  Covrigi Cu Mac 80 G,PANIFICATIE
1121349,Hortenpan Franzela Alba Felii 400g,PANIFICATIE
1121335,Hortenpan Franzela Alba Felii 600g,PANIFICATIE
1069770,Hortenpan Franzela Alba Neamb 300g,PANIFICATIE
1121337,Hortenpan Paine De Casa Tip Colac Felii 400g,PANIFICATIE
1121336,Hortenpan Paine Rotunda Alba Taraneasca Felii 700g,PANIFICATIE
1121356,Hortenpan Paine Rotunda Integrala Felii 500g,PANIFICATIE
1121859,Ile A&O  Franzela Alba Feliata 500g,PANIFICATIE
1427496,Ile A&O Franzela Integrala 500 Gr,PANIFICATIE
1121974,Ile A&O Paine Alba Felii 900g,PANIFICATIE
1256379,Ili Bakery Chifle Simple Amb 500 Gr,PANIFICATIE
1257479,Ili Bakery Franzela Feliata 300 Gr,PANIFICATIE
1257478,Ili Bakery Paine Pe Vatra Cu Maia Si Cartofi 500g,PANIFICATIE
1257477,Ili Bakery Paine Rotunda Pe Vatra Feliata 500 Gr,PANIFICATIE
1094839,In-Com Euro Foietaj Cu Rahat 250 Gr,PANIFICATIE
1269522,Indagra Paine Neagra Felii 900 G,PANIFICATIE
1066928,Jv Comp Pan Gusto Paine Cu Fibre 400g,PANIFICATIE
1102518,Jv Comp Pan Gusto Paine Cu Seminte 400g,PANIFICATIE
1046552,Jv Comp S.R.L. Baigli Mac 400g,PANIFICATIE
1052125,Jv Comp S.R.L. Baigli Nuca 400g,PANIFICATIE
1106715,Jv Comp S.R.L. Coronita Amb 280g,PANIFICATIE
1014748,Jv Comp S.R.L. Covrigei 200g,PANIFICATIE
1103275,Jv Comp S.R.L. Cozonac Mac 500g,PANIFICATIE
1077918,Jv Comp S.R.L. Cozonac Nuca 500g,PANIFICATIE
1028163,Jv Comp S.R.L. Cozonac Rahat 500g,PANIFICATIE
1065788,Jv Comp S.R.L. Franzela Alba Felii 1kg,PANIFICATIE
1045610,Jv Comp S.R.L. Franzela Semialba Felii 500g,PANIFICATIE
1078420,Jv Comp S.R.L. Impletituri Cu Susan Amb 500g,PANIFICATIE
1073507,Jv Comp S.R.L. Paine Impaturita Felii 1kg,PANIFICATIE
1030163,Jv Comp S.R.L. Paine Tava Cu Susan Felii 400g,PANIFICATIE
1109912,Jv Comp S.R.L. Paine Tava Semi Seminte Feli 400g,PANIFICATIE
1057052,Jv Comp S.R.L. Paine Vatra Felii 700g,PANIFICATIE
1012645,Jv Comp S.R.L. Saratele  Cu Susan 200g,PANIFICATIE
1022734,Karamolegos Paine Integrala (Franzela) 500g,PANIFICATIE
1239146,Kb Toast Cu Seminte 300g,PANIFICATIE
1121916,Koroli Covrig 70g,PANIFICATIE
1124192,Koroli Franzela Alba Feliata 400g,PANIFICATIE
1121917,Koroli Franzela Alba Feliata 600g,PANIFICATIE
1121342,Koroli Franzela Cartofi Feliata 600g,PANIFICATIE
1121239,Koroli Franzela Malai Feliata 400g,PANIFICATIE
1121736,Koroli Franzela Tarate Feliata 400g,PANIFICATIE
1051065,Koroli Kebab 120g,PANIFICATIE
1121565,Leonpan Ciabatta Cu 3mix Neamb 300g,PANIFICATIE
1080856,Lidas Baton Hot Dog 5x60g,PANIFICATIE
1084120,Lidas Cozonac Nuca. Cacao 700 G,PANIFICATIE
1035662,Lidas Paine Alba 300g Feliata,PANIFICATIE
1067881,Lidas Paine Seminte Cu Maia Feliata 500g,PANIFICATIE
1046097,"Lidas Painea Bunicii Cu Maia, Feliata, 500g",PANIFICATIE
1034526,Lidas Pasca Cu Branza 400g,PANIFICATIE
1129472,Lidas Srl Paine Alba Neamb 300g,PANIFICATIE
1062867,Lipie Taraneasca Maia Cart500g,PANIFICATIE
1044387,Lisip Paine Alba Fl 300 G,PANIFICATIE
1083228,Lisip Paine Alba Fl 400g,PANIFICATIE
1040656,Lisiprod Impletitura 500gr,PANIFICATIE
1121461,Lisiprod Paine Casa Felii 600gr,PANIFICATIE
1061699,Lisiprod Paine Cu Artofi 500g,PANIFICATIE
1064940,Lucasion  Paine Neagra La Tava 400g,PANIFICATIE
1120961,Madpan 70  Paine Cu Seminte 400 Gr,PANIFICATIE
1293343,Madpan Paine Alba  1.100 Kg,PANIFICATIE
1120962,Madpan Paine Alba Feliata 500g,PANIFICATIE
1120963,Madpan Paine Alba Feliata 900g,PANIFICATIE
1127068,Madpan Paine Graham Feliata 500g,PANIFICATIE
1120964,Madpan Paine Neagra Feliata 900g,PANIFICATIE
1069085,Magic Alprod Paine Alba Fara Sare 300g,PANIFICATIE
1046464,Magic Alprod Paine Alba Felii 400g,PANIFICATIE
1035102,Magic Alprod Paine Alba Neambalata 300g,PANIFICATIE
1035989,Magic Alprod Paine Neagra Felii 300g,PANIFICATIE
1055351,Magic Alprod Paine Tava Felii 400g,PANIFICATIE
1332411,Mamaruta Paine Alba Rotunda  Felii 900g,PANIFICATIE
1332412,Mamaruta Paine Cu Secara Felii 800g,PANIFICATIE
1332796,Mamaruta Paine De Casa Felii 900g,PANIFICATIE
1332413,Mamaruta Paine Din Grau Dur Felii 900g,PANIFICATIE
1335670,Mamaruta Paine Semi-Alba Felii 800g,PANIFICATIE
1121520,Marcotim Franzela Alba Feliata 900gr,PANIFICATIE
1124144,Marifel Covrig Cu Susan 80g,PANIFICATIE
1061982,Martini Pan Srl Batoane 80g,PANIFICATIE
1090288,Martini Pan Srl Chec 400g,PANIFICATIE
1129510,Martini Pan Srl Chifla 50g,PANIFICATIE
1124179,Martini Pan Srl Corn Cu Ciocolata 80g,PANIFICATIE
1047611,Martini Pan Srl Corn Cu Gem 80 G,PANIFICATIE
1124180,Martini Pan Srl Corn Cu Vanilie 80 G,PANIFICATIE
1121749,Martini Pan Srl Franzela Neagra Felii 500g,PANIFICATIE
1074891,Martini Pan Srl Paine Alaba Batuta 3 Kg,PANIFICATIE
1121497,Martini Pan Srl Paine Alba Batuta Felii 1.3 Kg,PANIFICATIE
1077106,Martini Pan Srl Paine Alba Felii 1 Kg,PANIFICATIE
1053648,Megasimitis Chec Sensation 490g,PANIFICATIE
1077530,Megasimitis Croissant Cu Ciocolata 160g,PANIFICATIE
1095023,Megasimitis Croissant Cu Vanilie 160g,PANIFICATIE
1045873,Megasimitis Franzela Alba  300g,PANIFICATIE
1044754,Megasimitis Franzela Integrala Felii  300g,PANIFICATIE
1037720,Megasimitis Franzela Secara Felii 300g,PANIFICATIE
1098929,Megasimitis Melci Cu Nuca 100g,PANIFICATIE
1120897,Megasimitis Paine Tomiris Taraneasca 500g,PANIFICATIE
1062978,Mibos Paine Alba Fara Sare Amb 300g,PANIFICATIE
1094107,Minipateuri  80g,PANIFICATIE
1086529,Mircea Blaga  Corn Ciocolata 100g,PANIFICATIE
1121107,Mircea Blaga Chifla Cu Susan 80g,PANIFICATIE
1026666,Moara  Gliga Covrigei Cu Sare Si Susan 200g,PANIFICATIE
1040528,Moara Gliga Paine Fara Sare 300gr,PANIFICATIE
1033536,Moara Gliga Sfinti Cu Nuca 5x50 Grame,PANIFICATIE
1301166,Moara Ilie  Franzela Alba Neambalata 300g,PANIFICATIE
1302301,Moara Ilie Cozonac Amb. Feliat 700g,PANIFICATIE
1121204,Mopan Suceana Sa Paine Neagra Rotunda Felii 700g,PANIFICATIE
1063651,Mopan Suceava Cozonac Popular 500gr,PANIFICATIE
1422515,Mopan Suceava Sa  Colac Amb 150g,PANIFICATIE
1121203,Mopan Suceava Sa  Japoneze 5x50 G,PANIFICATIE
1121799,Mopan Suceava Sa Chifle 2*80 G,PANIFICATIE
1121257,Mopan Suceava Sa Chifle Graham 3x80 G,PANIFICATIE
1121734,Mopan Suceava Sa Colaci Cununa 5*70 G,PANIFICATIE
1124185,Mopan Suceava Sa Franzela Alba Felii 400g,PANIFICATIE
1124195,Mopan Suceava Sa Impletituri Amb 300 G,PANIFICATIE
1040291,Moripan Alex  Paine Taraneasca 500 Gr,PANIFICATIE
1106217,Moripan Alex Chifle Graham 4x100g,PANIFICATIE
1268431,Muntean Pan Paine Cu Maia Si Cartofi Felii 1200g,PANIFICATIE
1268430,Muntean Pan Paine Cu Maia Si Cartofi Felii 800g,PANIFICATIE
1331992,Muntean Pan Paine De Casa Cu Cartofi Si Maia 1500g,PANIFICATIE
1332948,Muntean Pan Paine De Casa Cu Cartofi Si Maia 750 G,PANIFICATIE
1046391,Mutescu Chife 200g,PANIFICATIE
1036043,Mutescu Corn Cu Ciocalata 100g,PANIFICATIE
1080460,Mutescu Corn Cu Vanilie 100g,PANIFICATIE
1103644,Mutescu Corn Cu Visina 100g,PANIFICATIE
1013689,Mutescu Franzela Neambalata 300g,PANIFICATIE
1078657,Mutescu Placinta Cu Branza 200g,PANIFICATIE
1071879,Mutescu Rulada Cu Mac 160g,PANIFICATIE
1081427,Mutescu Rulada Cu Nuca 160g,PANIFICATIE
1073612,Mutescu Sfintisori 180g,PANIFICATIE
1115274,Nel Prod Bis Paine Alba 1kg,PANIFICATIE
1067823,Neopan Brinzoaica 100gr,PANIFICATIE
1121436,Neopan Cornulete De Casa Cu Marmelada 200gr,PANIFICATIE
1065677,Neopan Croisant Cu Crema De Cacao 90gr,PANIFICATIE
1050834,Neopan Saleuri 200gr,PANIFICATIE
1352205,Nikky Baton Cu Fistic 500 Gr,PANIFICATIE
1105723,Numero Uno Branzoaica 100gr,PANIFICATIE
1063014,Numero Uno Chec Cu Glazura De Ciocolata 120gr,PANIFICATIE
1073250,Numero Uno Coji Ecler 180g,PANIFICATIE
1082157,Numero Uno Corn Cu Finetti 100gr,PANIFICATIE
1078411,Numero Uno Cornulete Ardelenesti Caise 1kg,PANIFICATIE
1055764,Numero Uno Cornulete Ardelenesti Ciocolata 1kg,PANIFICATIE
1047158,Numero Uno Cornulete Ardelenesti Ciocolata 250gr,PANIFICATIE
1057753,Numero Uno Cornulete Ardelenesti Vanilie 250gr,PANIFICATIE
1052505,Numero Uno Cozonac Nuca 350gr,PANIFICATIE
1070401,Numero Uno Croissant Cu Crema De Cafea 100gr,PANIFICATIE
1039920,Numero Uno Foi Cremes 400gr,PANIFICATIE
1105996,Numero Uno Linzer Cu Mere 140gr,PANIFICATIE
1061194,Numero Uno Mucenici 150g,PANIFICATIE
1040062,Numero Uno Paine Alba 300 Gr,PANIFICATIE
1053095,Numero Uno Paine Cu Cartofi 500g,PANIFICATIE
1038071,Numero Uno Paine Cu Masline 300gr,PANIFICATIE
1045068,Numero Uno Paine La Tava Cu Seminte 500g,PANIFICATIE
1083399,Numero Uno Paine Neagra 300g,PANIFICATIE
1109897,Numero Uno Pan Gusto Paine Cu Fibre 400g,PANIFICATIE
1112058,Numero Uno Pan Gusto Paine Cu Secara 400g,PANIFICATIE
1105415,Numero Uno Pan Gusto Paine Cu Seminte 400g,PANIFICATIE
1070305,Numero Uno Pateu Cu Branza 100gr,PANIFICATIE
1089757,Numero Uno Rulouri Pt Umplut 350gr,PANIFICATIE
1093959,Numero Uno Saleuri 250gr,PANIFICATIE
1115509,Numero Uno Texport Srl Bagheta Cu Susan 300g,PANIFICATIE
