product_id,product,min_net_price,max_net_price,networks,spread,ratio
1010454,Alpro Bautura Din Soia Neindulcita 1l,9.49,15.39,6,5.9,1.622
1030672,Alpro Baut.Cu Gust De Ciocolata 1l,9.49,15.39,4,5.9,1.622
1015018,Paine Tara.Casereccio240gdr.Sc,14.715,23.79,5,9.07,1.617
1024235,Caps Lungo Int Jacobs 52sg,13.99,22.612105263157893,6,8.62,1.616
1014418,Bunatati De La Bunica Mustar Cu Hrean 300g,4.99,8.056666666666667,4,3.07,1.615
1016268,Bunatati De La Bunica Mustar Iute 300g,4.99,8.056666666666667,4,3.07,1.615
1019264,Lisip Paine Alba Fl 500g,3.09,4.99,3,1.9,1.615
1027441,"Dr.Oetker Esenta De Vanilie ""25% Reducere"" 4*2ml",3.14,5.07,2,1.93,1.615
1080198,Arnos Paste Cu 4oua Patrate Mici 200g,3.0966666666666662,4.99,2,1.89,1.611
1014507,Supa Ins Cu Gust Vita 60gvifon,1.7966666666666669,2.89,3,1.09,1.609
1053617,"Ulei De Masline Giana Sansa, 1l",18.89,30.39,5,11.5,1.609
1249766,Orez Jasmine  2x125g Riso Scot,5.4,8.69,6,3.29,1.609
1029415,"Dr.Oetker Esenta De Rom ""25% Reducere"" 4*2ml",3.14,5.041250000000001,2,1.9,1.605
1311619,Fini Marshmallow Classic 80g,4.99,8.003333333333334,4,3.01,1.604
1013259,Capsule Crml 127.8g Starbucks,20.775,33.242439024390244,6,12.47,1.6
1025093,Dr Oetker Ornamente Colorate 80g,4.19,6.6937037037037035,6,2.5,1.598
1023069,Boromir Cozonac Caramel Si Ciocolata450g,11.89,18.99,5,7.1,1.597
1013518,Cioc Lapte&Quinoa 90g Sweet,8.19,13.056666666666665,5,4.87,1.594
1025863,Bomboane Coconut 100 Gcasali,8.79,13.990000000000002,4,5.2,1.592
1061950,"Bomboane Cu Rom Si Cocos Alb Casali Manner, 100g",8.79,13.99,6,5.2,1.592
1028643,"Chipsuri Eco Cu Chia Fara Gluten Fiorentini, 50g",6.39,10.15,3,3.76,1.588
1060393,Tchibo Cafe Crema Espresso Cafea Boabe 1kg,69.99,110.97630136986301,5,40.99,1.586
1199252,Zozole Jeleuri De Pepene Verde 75g,2.965,4.69,2,1.73,1.582
1044957,Bomb Cu Ar Fructe200g Haribo,8.73,13.774255319148937,5,5.04,1.578
1017705,Pambac Elice 400g,3.49,5.49,2,2.0,1.573
1052134,Gellwe Praf Pt Crema De Tort Cu Ciocolata 140 Gr,4.324285714285714,6.8,2,2.48,1.573
1023845,Doncafe Cafea Boabe Espresso Cremoso 1kg,71.49,112.316,4,40.83,1.571
1024168,Olympia Pasta Tomate 28% 585g+20%,14.001,21.99,6,7.99,1.571
1397810,Excellent Fulgi Cioco Cu Lapte 150g,12.89,20.240526315789474,2,7.35,1.57
1035910,Pasta D Oro Paste Penne F Gl 500g,6.29,9.86,3,3.57,1.568
1023449,Kinder Figurina Iepuras Ciocolata 55g,4.472352941176471,6.99,4,2.52,1.563
1425544,Excellent Rondele Cioco&Portoca100g,12.89,20.140898203592812,2,7.25,1.563
1024384,"Calciu Si Magneziu Cu Vitamina D, 60 Comprimate",29.3,45.69,3,16.39,1.559
1010585,Amigo Cafea Solubila 200g,30.49,47.49793650793651,7,17.01,1.558
1012097,Barilla Tagliatelle Cu Oua 450g,8.09,12.606666666666667,6,4.52,1.558
1032091,Cipi Dropsuri Lapte 80g,2.89,4.499090909090909,2,1.61,1.557
1027772,Kinder Schokobons 300g,21.99,34.190000000000005,4,12.2,1.555
1311620,Bezele Fini Mellows Magic Twist Capsuni 150g,7.989999999999999,12.417692307692306,2,4.43,1.554
1016548,Hellmann'S Sos Original Burger 250ml,11.190000000000001,17.366984126984125,6,6.18,1.552
1045779,Bomb. Fr. De Padure 80gsugus,3.99,6.19,6,2.2,1.551
1199251,Zozole Jeleuri Acrisoare De Capsuni 75g,3.0233333333333334,4.69,3,1.67,1.551
1021850,Aromfruct Ceai Ghimbir Lamaie 20x2g,4.09,6.330298507462686,4,2.24,1.548
1376227,Mandra Paine Integrala Coapta La Tava 500g,5.49,8.49,4,3.0,1.546
1376228,Mandra Paine Alba Coapta La Tava 500g,5.49,8.49,4,3.0,1.546
1047697,Bat Sc Greut Cioco&Lap 40g Myf,3.49,5.393225806451613,5,1.9,1.545
1014588,Faina 000 Pt Praji 1 Kg Raftul,2.8649999999999998,4.423333333333333,3,1.56,1.544
1016668,Haribo Jeleuri Goldbaren 100g,5.123333333333334,7.909200000000001,5,2.79,1.544
1013815,Mutti Rosii Pasate 700g,9.64,14.86142857142857,6,5.22,1.542
1026255,Lino Lada Crema Cocos 350g,11.248888888888889,17.315,4,6.07,1.539
1021748,Dr.Oetker Original Pudding Cu Gust Ciocolata 50g,1.99,3.0582828282828287,7,1.07,1.537
1019377,Kinder Ciocolata Surprise Sezo 20g,3.7900000000000005,5.823333333333334,3,2.03,1.536
1084937,Gellwe Intaritor De Frisca 12 Gr,0.69,1.06,2,0.37,1.536
1017856,Condiment Bors 200g Maggi,7.99,12.263658536585366,6,4.27,1.535
1015157,Happy Hippo Cacao T5,12.825,19.667199999999998,5,6.84,1.534
1028890,Bomboane Sugus 80g,4.056666666666667,6.217132352941177,7,2.16,1.533
1101221,Sano Vita Soia Felii 100g,4.29,6.574070796460177,3,2.28,1.532
1021813,"Cus Cus Szatmari Teszta, 250 G",3.25,4.97,4,1.72,1.529
1070528,Belin Ceai De Menta 104g,8.19,12.511666666666668,3,4.32,1.528
1121555,Ceai Belin Musetel 80 X1.3 G,8.19,12.511666666666668,3,4.32,1.528
1011697,Bauckhof Faina De Orez 500g,15.71888888888889,23.99,2,8.27,1.526
1033447,Ceai Digestie Usoara 30gfares,5.09,7.7655932203389835,4,2.68,1.526
1020431,Cafea Boabe Beans 1 Kg Jacobs,78.69,119.99,5,41.3,1.525
1030678,Cafea Macinata Doncafe Selected 100 G,8.19,12.49,6,4.3,1.525
1034395,Home Garden Pasta De Tomate 30% 80g,3.49,5.323333333333333,4,1.83,1.525
1061249,"Biscuiti Risovital Cu Crema De Alune, 200 G",13.104285714285714,19.99,3,6.89,1.525
1011760,Bomboane Exotic 80g Sugus,4.062727272727273,6.19,6,2.13,1.524
1155625,Chio Chips Tzatzuki 125g,6.15,9.374810126582279,4,3.22,1.524
1038634,Autentic Rom Caramele 195g,8.99,13.69,5,4.7,1.523
1281185,Haribo Miami Fizz 85,4.99,7.598695652173913,5,2.61,1.523
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.5707692307692307,6,1.22,1.519
1048434,Lino Lada Crema Tartinabila Gold 350g,11.530000000000001,17.513076923076923,4,5.98,1.519
1381144,Chupa Chups Big Bab Gum.Zmeur.Alb27.6g,2.89,4.39,4,1.5,1.519
1012959,Anepan Paine Semialba 500g,3.55,5.39,2,1.84,1.518
1027869,Orez Camolino 1kg Panzani,7.3,11.052790697674418,6,3.75,1.514
1013683,Hellmanns Sos Barbeque 250ml,11.49,17.389999999999997,6,5.9,1.513
1042884,Paine Feliata Alba Fara Gluten 250g Pan Blanco,7.989999999999999,12.07777777777778,5,4.09,1.512
1064110,Dacia Plant Anghinare 60cpr 1+1,22.3,33.69,2,11.39,1.511
1051472,Brumi Cacao 300g,6.49,9.799375,4,3.31,1.51
1024545,Ketchup Marele Picant 1kg Tomi,11.99,18.09,4,6.1,1.509
1259117,Haribo Picco Balla Bomboane Gumate  Cu Aroma De Fructe 85g,4.99,7.523333333333334,4,2.53,1.508
1039876,Baneasa Mucenici 200g,2.99,4.5062500000000005,4,1.52,1.507
1065681,Belin Ceai De Menta 20x1.8g,2.79,4.1979999999999995,3,1.41,1.505
1076424,Cub Alim Gust Gaina 200g Maggi,5.6899999999999995,8.56388888888889,6,2.87,1.505
1121036,Boromir Ind Franzela Alba Cu Maia Fel 300g,1.99,2.9899999999999998,2,1.0,1.503
1035583,Ulei Bun La Toate  1.5l Sporni,9.99,14.99,5,5.0,1.501
1048033,Dr.Oetker Budinca Premium Ciocolata Belgiana 36g,2.2733333333333334,3.4125,3,1.14,1.501
1058877,Dr.Oetker Zahar Cu Aroma De Caramel 8g,0.66,0.99,4,0.33,1.5
1015777,Baneasa Paste Taitei Tagliatelle 200g,2.69,4.0324,5,1.34,1.499
1034189,"Eco Paine Din Porumb Cu Sare, 100g",8.29,12.39,5,4.1,1.495
1014741,Acadea Chupa Chups Melody Pop 15 G,1.69,2.5224705882352945,7,0.83,1.493
1011353,Cafea Boabe Crema E Aroma,99.90000000000002,148.87843220338985,6,48.98,1.49
1012055,Jeleuri Babyfruct 37gsugus,4.69,6.99,7,2.3,1.49
1028657,Jeleuri Viermisori 75gsugus,4.69,6.99,6,2.3,1.49
1010647,Crema Tartinabila Vegetala Mandy Mediteranean 120 G,3.4219999999999997,5.09,4,1.67,1.487
1015559,Belin Ceai De Salvie 20x1.8g,2.79,4.15,3,1.36,1.487
1036409,"Cream Line Finetti, 200 G",8.99,13.350370370370369,6,4.36,1.485
1010453,Belin Ceai Verde 20x2g,3.59,5.326439393939395,4,1.74,1.484
1070308,Isostar Baton H&P 30 Crocant Ar Cioco55g,9.49,14.074375,4,4.58,1.483
1093000,Dacia Plant Ginkgo Biloba 60cpr 1+1,22.72,33.69,3,10.97,1.483
1013533,Dr. Oetker Gelfix 3:1 25 G,2.83,4.19,4,1.36,1.481
1032502,Bomboane Gumate  Fr Rosii 100g,4.99,7.390000000000001,4,2.4,1.481
1033314,Aluat Foietaj 800g Linco,10.74,15.9,4,5.16,1.48
1018118,Cub Knorr Cu Legume 108g,4.99,7.376666666666666,4,2.39,1.478
1016463,Bomb Aroma Cola 200g Haribo,8.73,12.894999999999998,5,4.16,1.477
1039465,Dr.Oetker Crema Tort Gelee Transparenta 8g,1.39,2.052333333333333,5,0.66,1.476
1030812,"Bautura Vegetala Cu Orez Si Cocos Risovital, 1l",9.49,13.99,4,4.5,1.474
1076439,Heinz Ketchup 50% Mai Putin Zahar 550g,15.815,23.29,2,7.47,1.473
1084889,Crema Alune 750g Nutella,23.08,33.99,4,10.91,1.473
1036471,Cafea  Boabe 1 Kgfort,46.79,68.86166666666666,4,22.07,1.472
1046717,Belin Ceai De Galbenele 18x1g,2.79,4.095,3,1.3,1.468
1014076,La Minut Mustar Dulce 290g,4.19,6.146521739130435,7,1.96,1.467
1021390,Cafea Boabe Crema Absolu 500g,56.39,82.74724137931035,5,26.36,1.467
1220184,Emetix 1 Bls X 20 Cpr,10.99,16.09,3,5.1,1.464
1024829,Cafea Macinata Doncafe Selected 600 G,33.49,48.99,7,15.5,1.463
1051386,Celebrations Mix De Cioco Iepuras215g,17.769411764705882,25.99,3,8.22,1.463
1019240,Ceai Sunatoare 20g Fares,2.89,4.226470588235294,5,1.34,1.462
1399936,Panzani Coquilette 500g,4.99,7.29,3,2.3,1.461
1075561,Dobrogea Lipie Libaneza Graham 500g,6.09,8.89,3,2.8,1.46
1015877,Dr.Oetker Praf De Copt 3x10g,1.47,2.145,4,0.68,1.459
1013338,Dobrog Cozonac Popular 500g,12.55,18.29,2,5.74,1.457
1014246,Nestle Dessert Noir Ciocolata 205g,18.59,27.088412698412696,6,8.5,1.457
1011917,Merci Mousse Choc210,23.685102040816325,34.49,6,10.8,1.456
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.49,7.99,7,2.5,1.455
1058560,Roshen Compliment Bombcioco Asortat145g,10.99,15.989999999999998,4,5.0,1.455
1010776,Bomb Halls Miere&Lamaie 33.5g,3.75,5.4513333333333325,7,1.7,1.454
1013715,Biscuiti 4 Cer Bio 170g Gullon,10.99,15.964117647058822,6,4.97,1.453
1013935,Cafea Macinat 500g Jm Jubilaum,47.99,69.74151515151515,4,21.75,1.453
1020561,"Ciocolata De Menaj Alba, Nestle Dessert Blanc, 180g",18.59,26.99,4,8.4,1.452
1039350,Ketchup Dulce Tomi 1 Kg,12.456666666666669,18.09,4,5.63,1.452
1022637,Hellmann S Sos Cheddar 250g,11.99,17.36777777777778,6,5.38,1.449
1432998,Bomboane Ciocolata Mms 82g,6.55,9.49,4,2.94,1.449
1432999,Arahide Invelite Cioco Mms 82g,6.55,9.49,5,2.94,1.449
1010473,Daia Paine Casa Feliata 900 G,4.49,6.5,2,2.01,1.448
1017936,Belin Ceai De Catina 20x1.5g,4.1125,5.950377358490566,4,1.84,1.447
1024453,Dr.Oetker Mix Muffins Fg 320g,14.19,20.526363636363637,4,6.34,1.447
1017238,Tchibo Cafiss Capsule Brasil10x8g,16.59,23.99,5,7.4,1.446
1027198,Cafissimo Caffe Crema Colombia Andino,16.59,23.99,5,7.4,1.446
1030521,"Biscuiti Gullon Cu Chips Ciocolata, Fara Gluten, 200 G",21.08,30.490000000000002,2,9.41,1.446
1034647,"Biscuiti Digestivi Gullon, Fara Gluten, Fara Lactoza, 150 G",12.79,18.49,2,5.7,1.446
1014432,Rosii Decojite Eco400g,9.79,14.150000000000002,3,4.36,1.445
1013565,Ketchup Picant 500g Tomi,7.29,10.524313725490197,7,3.23,1.444
1017296,Bomboane Halls Extra Mint 33.5,3.79,5.460588235294118,6,1.67,1.441
1339554,Fini Bastonase Acre,4.99,7.19,5,2.2,1.441
1011095,Adaos Universal Pentru Mancaruri Vegeta Cu Gust De Gaina 200 G,8.54,12.298666666666666,5,3.76,1.44
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.162558139534884,6,1.27,1.44
1037156,Aromfruct Ceai Afine Si Merisor 20x2g,4.39,6.322258064516129,4,1.93,1.44
1013893,Bomboane Halls  Lime 33.5g,3.79,5.4525,5,1.66,1.439
1022048,Ceai Galbenele 20pl X1g Fares,2.89,4.155,3,1.27,1.438
1025230,Dr.Oetker Zahar Cu Aroma De Rom 8g,0.48,0.69,5,0.21,1.438
1362045,Marini Piscoturi 400g,10.075714285714286,14.49,3,4.41,1.438
1012716,"Batoane Casali Manner Cu Banane Si Ciocolata Xl, 22g",2.69,3.8643589743589746,5,1.17,1.437
1036604,Cafea Espresso 57 250g Davidof,31.8,45.69,5,13.89,1.437
1101365,Lino Lada Crema Tart.De Alune De Padure Cu La.Si Cacao 350g,11.656666666666666,16.74,2,5.08,1.436
1347696,Kinder Mini Prieteni  Cu Lapte T20 122g,12.111212121212121,17.39,2,5.28,1.436
1018204,Dacia Plant Echinacea Forte 60cpr 1+1,27.794999999999998,39.89,2,12.1,1.435
1195016,Roshen Yummi Gummi Frozen Yogo 70g,2.99,4.29,4,1.3,1.435
1226824,Roshen Yummi Gummi Jeleuri Benzi Curcubeu 70g,2.99,4.29,3,1.3,1.435
1021542,Dr.Oetker Decor Glazura Cu Gust De Ciocolata 100g,3.29,4.715454545454545,3,1.43,1.433
1013740,"Sarailie, 250 G",12.49,17.89,2,5.4,1.432
1035149,Diamant Zahar Cubic 500g,3.29,4.711956521739131,5,1.42,1.432
1019530,Hellmanns Original Sos Maioneza 210ml,9.99,14.29,6,4.3,1.43
1062542,Baneasa Paste Taitei Cuiburi 200g,2.79,3.99,6,1.2,1.43
1046434,Dr. Oetker Crema De Vanilie 50g,4.89,6.99,7,2.1,1.429
1067449,"Baza Pentru Mancare Mirodenia, 150 G",8.39,11.99,4,3.6,1.429
1067598,Transilvania Nuts Miez De Nuca 500g,27.99,39.99,4,12.0,1.429
1014698,Dispenser 2 Rezerv 17g Pez,8.49,12.113076923076923,7,3.62,1.427
1036246,Cafea Boabe Qualita Rossa 500g,52.79,75.34555555555556,5,22.56,1.427
1046121,Drops Plante Alpine 75g,3.29,4.69,2,1.4,1.426
1231018,Colussi Biscuiti Oswego Fara Zahar 250 G,8.01,11.42,3,3.41,1.426
1013502,Boromir Piscoturi 200g,5.277941176470588,7.517096774193549,6,2.24,1.424
1105483,Gellwe Budinca Cu Crema 40 Gr,0.99,1.41,2,0.42,1.424
1011623,Orez Trigrano Pt. Salate 0.5kg,10.39,14.79,3,4.4,1.423
1019218,Paine Ng. Cart. 800g Valencia,10.19,14.49,2,4.3,1.422
1028024,Werther S Bomboane Cu Frisca 50g,3.59,5.104193548387096,2,1.51,1.422
1041908,Caps Espresso Lirica 53g Juliu,17.59,24.99,4,7.4,1.421
1032089,Ceai Menta 20g Fares,2.89,4.103023255813953,5,1.21,1.42
1042000,Amigo Cafea Solubila 50g,9.99,14.183714285714286,5,4.19,1.42
1055548,Dr. Oetker Drojdie 7g 4 La Pret De 3,3.57,5.07,2,1.5,1.42
1021942,La Eco Pufuleti Mar&Morcov Angelina 30g,5.05,7.15,3,2.1,1.416
1041993,La Eco Pufuleti Mar&Capsune Angelina30g,5.05,7.15,3,2.1,1.416
1090230,La Eco Pufuleti Dovleac&Morcov Teddy30g,5.05,7.15,4,2.1,1.416
1129183,"Paste Chinezesti Asian Flavours, 250g",16.59,23.4685,2,6.88,1.415
1042371,Dr Oetker Praf Copt 10g 5+1 Gratis,2.44,3.45,2,1.01,1.414
1028904,"Biscuiti Gullon Cu Crema De Iaurt, Fara Zahar, 220 G",14.089999999999998,19.91255319148936,4,5.82,1.413
1059151,Chupa Chups Acadea Cola Cd 14g,1.79,2.53,4,0.74,1.413
1030628,French Toast Secara 600g Vel Pitar,9.79,13.809999999999999,4,4.02,1.411
1011843,Dr. Oetker Crema Lamaie 50g,4.89,6.88878787878788,5,2.0,1.409
1022439,Bomboane Gumate Nimm2 Softies Cu Suc De Fructe Si Vitamine 90g,4.95,6.976111111111112,5,2.03,1.409
1015414,Arnos Gartene 200g,3.2600000000000002,4.59,2,1.33,1.408
1226818,Roshen Yummi Gummi Jeleuri Sticks 70g,3.0471428571428576,4.29,3,1.24,1.408
1015086,Jeleuri Ursi 75gsugus,4.69,6.6,4,1.91,1.407
1025046,"Ciuperci Urechi De Lemn Tao-Tao, 50 G",10.79,15.184509803921568,4,4.39,1.407
1026017,Ferrero Praline Collection 172g,30.89,43.415925925925926,6,12.53,1.406
1032545,Dr.Oetker Intaritor Frisca 8g,0.9899999999999999,1.3913333333333333,7,0.4,1.405
1041546,Hellmanns Sos Brava 250ml,11.74,16.49,6,4.75,1.405
1013031,Cafea Exclusive 500g Tchibo,37.99,53.34588235294118,7,15.36,1.404
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,4.068,5.708823529411765,5,1.64,1.403
1044626,Bio All Green Curmale 100g,8.19,11.49,4,3.3,1.403
1010600,Baneasa Paste Pene Cu Ou 400g,4.99,6.984782608695652,5,1.99,1.4
1031497,"Dressing Yoghurt Eisberg, 250 Ml",9.99,13.99,4,4.0,1.4
1257571,P Boromir Cozonac Cioco.Rom Nuci 550g,19.99,27.99,2,8.0,1.4
1399490,Dor De Cozonac Nuca&Ciocolata 600g,29.99,41.99,3,12.0,1.4
1029790,Drajeuri Tic Tac Orange 18g,3.69,5.162941176470588,5,1.47,1.399
1027371,Adazia Esenta Rom 25ml,1.09,1.523953488372093,3,0.43,1.398
1032126,Cafea Exclusive 100g Tchibo,8.79,12.29,5,3.5,1.398
1013576,Baton Pr Cafea 40g Fizicovegan,4.29,5.99,3,1.7,1.396
1044209,Dr. Oetker Foi Prajituri Simple 440g,23.79,33.19,4,9.4,1.395
1054195,Dr.Oetker Foi Cu Cacao Pt Prajituri 440g,23.79,33.19,3,9.4,1.395
1024963,Dr.Oetker Esenta De Portocale 38ml,4.99,6.953030303030303,4,1.96,1.393
1037770,Natura Orez Classic Bob Lung 1kg,7.890000000000001,10.99,2,3.1,1.393
1030099,Bio Mei Decorticat Ecologic 500g,9.69,13.49,4,3.8,1.392
1029145,Bjorg Eco Musli Fr.Fara Zahar 375g,17.89,24.89,2,7.0,1.391
1015874,Fini Jeleuri Aroma Piersici 100g,4.99,6.935945945945946,5,1.95,1.39
1417135,Ela Napolitane Cr. Arah In Gl. Cacao Fructoza 40g,2.53,3.516666666666667,2,0.99,1.39
1019986,"Bomboane Cu Rom Si Cocos Casali Manner, 17 G",14.99,20.822,5,5.83,1.389
1038731,"Bautura Vegetala Din Orez Risovital, 1l",10.79,14.99,4,4.2,1.389
1060073,Bis  Cr  Cio Neg Fr  Zah  250g,13.49,18.74234042553191,5,5.25,1.389
1018221,Nescafe Brasero Borcan 200g,30.089999999999996,41.76176470588235,7,11.67,1.388
1034114,Cafea Fine Aroma 250g Davidoff,31.8,44.14609756097561,5,12.35,1.388
1041065,Cafissimo Caffe Rich Aroma 10capsx8,14.4,19.99,7,5.59,1.388
1279189,Frigarui Piept Porc Natur Vrac,25.15,34.9,2,9.75,1.388
1016230,Baza Manc Gust Gaina 75g Delik,3.29,4.5604,5,1.27,1.386
1397811,Excellent Bomboane Cio Belgiene250g,23.29,32.276315789473685,2,8.99,1.386
1027706,Biscuiti Cu Unt In Cutie Metalica 454g,19.49,26.99,2,7.5,1.385
1010545,Hellmanns Original Sos Maioneza 625ml,19.79,27.39,4,7.6,1.384
1015525,Ceai Lavanda 20pl X1g Fares,4.19,5.8,3,1.61,1.384
1020078,Dr.Oetker Crema Pt Tarte Cu Fructe 55g,2.89,3.9985714285714287,4,1.11,1.384
1019051,Baut.Bio Din Orez 1l Riso Scot,11.85,16.38405405405405,6,4.53,1.383
1023107,Giana Rosii Pasate 500g,5.17,7.150000000000001,5,1.98,1.383
1030414,"Cafea Solubila Jacobs Velvet, 100g",17.99,24.841063829787235,4,6.85,1.381
1018040,Coseli Esenta De Rom 25ml,1.7233333333333334,2.3782352941176472,5,0.65,1.38
1025628,Dressing Caesar 250 Ml Eisberg,9.99,13.79,4,3.8,1.38
1027606,Bautura Bio Orez Si Cocos 1l,11.849999999999998,16.356666666666666,5,4.51,1.38
1048342,Dr.Oetker Sos Soia 250g,9.59,13.22017543859649,5,3.63,1.379
1022158,Boromir Foi Pandispan 380g,13.790000000000001,19.005384615384614,6,5.22,1.378
1025444,Sano Vita Zahar Brut 500g,6.65,9.163584905660377,7,2.51,1.378
1020790,Costa Doro Bio Ulei Masl Extrvrg 500ml,42.7775,58.85,3,16.07,1.376
1037635,Faina Alba Grau650 1kg Raftul,3.99,5.49,4,1.5,1.376
1030895,Orez Brun Integ. Express 0.25g,4.45,6.118846153846154,6,1.67,1.375
1063885,Cacao Vanda 75g Dr.Oetker,6.69,9.19516129032258,3,2.51,1.374
1042026,Fini Jeleuri Felii De Pepene 100g,4.99,6.842777777777778,5,1.85,1.371
1088847,Boromir Pasca Branza Si Stafide 650 G,20.956666666666663,28.74,2,7.78,1.371
1013617,Baza Pentru Mancare Vegeta 75 G,3.4500000000000006,4.721914893617021,4,1.27,1.369
1035402,Barilla Spaghetti N.7 Fara Ou 500g,4.675526315789474,6.4,6,1.72,1.369
1057040,Skittles Bomboane Acrisoare 38g,2.55,3.49,4,0.94,1.369
1271934,Kamis Sare De Lamaie 20g,2.29,3.1336363636363633,5,0.84,1.368
1013215,Dr. Oetker Praf De Spuma Frisca 48g,2.99,4.087864077669903,7,1.1,1.367
1021630,Boromir Foi Cremsnit 380 G,11.99,16.37965517241379,6,4.39,1.366
1030780,Bucegi Pasta Vegetala 200g,5.384,7.355384615384616,6,1.97,1.366
1299831,M&M'S Fig Iepuras De Pasti 100g,6.989999999999999,9.545555555555556,2,2.56,1.366
1018748,Vifon Supa Instant Gust Creveti 60g,2.19,2.99,4,0.8,1.365
1030464,Jel.Cr.Bee Frutty Roshen 1kg,21.39,29.19,4,7.8,1.365
1093103,Akadika Propolis C Portocale X 10buc,15.39,21.0,3,5.61,1.365
1407450,M&M Crispy Iepuras 29g,2.19,2.99,2,0.8,1.365
1019036,Cafea 500g Jacobs Kronung S,37.24,50.77846153846154,7,13.54,1.364
1039932,Cozonac Cu Nuca 400 G,15.49,21.125999999999998,2,5.64,1.364
1014152,Cafea Boabe  Beans 500gjacobs,46.99,64.04263157894736,7,17.05,1.363
1049916,Mamba Caramele 106g,4.99,6.79,7,1.8,1.361
1010591,Panzani Paste Tagliatelle 500g,8.037619047619048,10.92125,5,2.88,1.359
1023786,Ceai Somn Linistit 30g Fares,5.09,6.910833333333334,3,1.82,1.358
1057847,Caf Boabe Costa Sig Bld Med1kg,8.350666666666667,11.344166666666666,4,2.99,1.358
1015676,Panzani Sos Masline&Busuioc 400g,11.6,15.742941176470588,6,4.14,1.357
1023334,Baneasa Farfalle 12%,5.173333333333333,7.021111111111112,6,1.85,1.357
1017719,Ketchup La Minut Picant 480 G,5.89,7.978235294117646,5,2.09,1.355
1043557,Bomboane Halls Forest Fruit 33,3.99,5.406666666666666,4,1.42,1.355
1186296,Chio Chips Linte Smantana Si Ceapa 65g,4.79,6.489999999999999,5,1.7,1.355
1051926,An.Di Vaio Farfal500,5.54,7.503333333333334,3,1.96,1.354
1072185,Bomboane Nimm2 90g,6.49,8.79,3,2.3,1.354
1013123,Nescafe Dg Espresso Inteso 128g,24.99,33.799523809523805,7,8.81,1.353
1015263,Inedit Soia Felii 100g,4.426867469879517,5.99,5,1.56,1.353
1010923,Dr Oetker Zahar Vanil5+1gratis 48g,1.805,2.44,2,0.64,1.352
1395586,M&M'S Crispy Santa 29g,3.69,4.99,2,1.3,1.352
1013779,Pambac Cornetti Rigati 400 G,4.0625,5.49,2,1.43,1.351
1027092,Ketchup Dulce 480g La Minut,5.89,7.96,6,2.07,1.351
1019066,Covrigei Salinis Fara Gluten 60g,6.989999999999999,9.42705882352941,4,2.44,1.349
1033954,Huober Bio Sticks 40g,2.29,3.09,3,0.8,1.349
1314999,Cosmin Esenta Nuca 25ml,3.19,4.304871794871795,5,1.11,1.349
1020843,Cioc Cu Lapte Din Stevia 25 G,3.09,4.165757575757575,6,1.08,1.348
1075971,Cafea Boabe Espresso Wiener1kg,110.99,149.63720930232557,4,38.65,1.348
1314998,Cosmin Esenta Fistic 25ml,3.19,4.299855072463768,5,1.11,1.348
1015719,Barilla Spaghete No.5,4.636739130434783,6.244901960784314,6,1.61,1.347
1066852,"Unt De Alune Sano Vita Pasta De Alune Fara Zahar, 375 G",21.89,29.49,3,7.6,1.347
1064638,Kinder Crispy Baton T5 170g,16.99,22.87153846153846,4,5.88,1.346
1335557,Cosmin Esenta De Zahar Ars 25ml,3.19,4.289487179487179,4,1.1,1.345
1015826,Crema Alune 200g Nutela,11.19,15.036122448979592,6,3.85,1.344
1018415,La Minut Mustar 300g,4.480555555555556,6.022051282051282,7,1.54,1.344
1042472,Blue Dragon Foi Din Orez Pt Pachetel Primavara134g,12.99,17.46,4,4.47,1.344
1358539,Fini Jeleuri Viermi,4.99,6.7011111111111115,2,1.71,1.343
1010512,Cafea Boabe Dallmayr Esp  1kg,93.9,125.89,3,31.99,1.341
1012993,Cafea Mac Doncafe Supremo 500g,35.79,47.999,2,12.21,1.341
1019729,"Indulcitor Natural Fara Calorii Sweet & Safe, 40 De Pliculete",11.63,15.597999999999999,5,3.97,1.341
1375064,Ep Chifla Burger Brioche 4x60g,7.45,9.99,2,2.54,1.341
1010303,Gerble Madlena Lamaie Fz 196g,19.842999999999996,26.595263157894735,3,6.75,1.34
1020417,Dr.Schar Fulgi Porumb Fara Gluten 250g,9.86,13.216,5,3.36,1.34
1023582,Diamant Zahar Cu Scortisoara 200 G,2.65,3.55,3,0.9,1.34
1038587,Colin Daily Ornamente Mini Cip 25g,1.59,2.13,2,0.54,1.34
1019548,Cioc Amaruie Din Stevia 25g,3.09,4.130909090909091,6,1.04,1.337
1012291,Bicarbonat De Sodiu Ar Lam 30g,1.49,1.99,3,0.5,1.336
1042520,Orez Thai 2x125g Usor De Gatit,4.99,6.665555555555556,5,1.68,1.336
1018269,Cafea Inst.200g Doncafe Elita,27.59,36.83387096774194,4,9.24,1.335
1019378,Orez Basmati 2x125g Usor De Ga,7.19,9.59764705882353,6,2.41,1.335
1062382,Boromir Foi De Pandispan Cacao 380 G,12.99,17.323333333333334,6,4.33,1.334
