product_id,product,min_net_price,max_net_price,networks,spread,ratio
1025590,Bio All Green Soia 500g,10.19,16.69,3,6.5,1.638
1010681,"Pasta De Tomate Sultan, Concentratie 24%, 400 G",9.99,16.33888888888889,5,6.35,1.636
1054350,Jeleu Rainbow 75g Zozole,2.89,4.720000000000001,3,1.83,1.633
1068767,Cafea Boabe 1kg Doncafe Select,66.8,109.0,5,42.2,1.632
1020190,Olympia Sos Samourai 250ml,9.25,15.09,5,5.84,1.631
1011126,R&B Paine Alba Tava Fl 400g,22.89,37.266886395511925,6,14.38,1.628
1031417,Taitei De Orez Vifon 300 G,8.535,13.89,4,5.36,1.627
1049377,Cereale F Zah 300g Stevia,4.99,8.102307692307692,5,3.11,1.624
1433175,Jeleuri  Minions Gust De Banana 150g,4.92,7.99,2,3.07,1.624
1012069,P.Coricelli Ulei Extrav Clasic500ml,28.39,46.09,4,17.7,1.623
1014163,Cafea Macinata Fortuna Rendez-Vous 100 G,7.79,12.639756097560976,5,4.85,1.623
1010454,Alpro Bautura Din Soia Neindulcita 1l,9.49,15.39,6,5.9,1.622
1012417,Vel Pitar  Franzela Alba Fel 500g,3.59,5.823644859813084,6,2.23,1.622
1014507,Supa Ins Cu Gust Vita 60gvifon,1.735,2.815,3,1.08,1.622
1030672,Alpro Baut.Cu Gust De Ciocolata 1l,9.49,15.39,4,5.9,1.622
1024235,Caps Lungo Int Jacobs 52sg,13.99,22.600243902439026,6,8.61,1.615
1014418,Bunatati De La Bunica Mustar Cu Hrean 300g,4.99,8.051538461538462,4,3.06,1.614
1016268,Bunatati De La Bunica Mustar Iute 300g,4.99,8.051538461538462,4,3.06,1.614
1080198,Arnos Paste Cu 4oua Patrate Mici 200g,3.0966666666666662,4.99,2,1.89,1.611
1053617,"Ulei De Masline Giana Sansa, 1l",18.89,30.39,5,11.5,1.609
1249766,Orez Jasmine  2x125g Riso Scot,5.4,8.69,6,3.29,1.609
1012824,Barilla Spaghettini N.3 Fara Ou 500g,4.727757009345795,7.59,6,2.86,1.605
1029415,"Dr.Oetker Esenta De Rom ""25% Reducere"" 4*2ml",3.14,5.041250000000001,2,1.9,1.605
1311619,Fini Marshmallow Classic 80g,4.99,8.002307692307692,4,3.01,1.604
1023449,Kinder Figurina Iepuras Ciocolata 55g,4.372051282051282,6.99,4,2.62,1.599
1013259,Capsule Crml 127.8g Starbucks,20.775,33.1947191011236,6,12.42,1.598
1023069,Boromir Cozonac Caramel Si Ciocolata450g,11.89,18.99,5,7.1,1.597
1013518,Cioc Lapte&Quinoa 90g Sweet,8.19,13.06,5,4.87,1.595
1025093,Dr Oetker Ornamente Colorate 80g,4.19,6.669310344827586,6,2.48,1.592
1025863,Bomboane Coconut 100 Gcasali,8.79,13.99,4,5.2,1.592
1061950,"Bomboane Cu Rom Si Cocos Alb Casali Manner, 100g",8.79,13.99,6,5.2,1.592
1028643,"Chipsuri Eco Cu Chia Fara Gluten Fiorentini, 50g",6.39,10.15,3,3.76,1.588
1044957,Bomb Cu Ar Fructe200g Haribo,8.73,13.833461538461538,5,5.1,1.585
1027441,"Dr.Oetker Esenta De Vanilie ""25% Reducere"" 4*2ml",3.14,4.974,2,1.83,1.584
1060393,Tchibo Cafe Crema Espresso Cafea Boabe 1kg,69.99,110.84365853658537,5,40.85,1.584
1017705,Pambac Elice 400g,3.49,5.49,2,2.0,1.573
1052134,Gellwe Praf Pt Crema De Tort Cu Ciocolata 140 Gr,4.324285714285714,6.800000000000001,2,2.48,1.573
1345353,Smarties Bomboane Ciocolata Alba 34g,2.856,4.49,6,1.63,1.572
1023845,Doncafe Cafea Boabe Espresso Cremoso 1kg,71.49,112.29545454545455,4,40.81,1.571
1397810,Excellent Fulgi Cioco Cu Lapte 150g,12.89,20.232857142857142,2,7.34,1.57
1035910,Pasta D Oro Paste Penne F Gl 500g,6.29,9.86,3,3.57,1.568
1012097,Barilla Tagliatelle Cu Oua 450g,8.09,12.647142857142857,7,4.56,1.563
1425544,Excellent Rondele Cioco&Portoca100g,12.89,20.136511627906973,2,7.25,1.562
1024168,Olympia Pasta Tomate 28% 585g+20%,14.109090909090908,21.99,6,7.88,1.559
1024384,"Calciu Si Magneziu Cu Vitamina D, 60 Comprimate",29.300000000000004,45.69,3,16.39,1.559
1032091,Cipi Dropsuri Lapte 80g,2.89,4.498333333333334,2,1.61,1.557
1010585,Amigo Cafea Solubila 200g,30.49,47.417027027027025,7,16.93,1.555
1027772,Kinder Schokobons 300g,21.99,34.190000000000005,4,12.2,1.555
1016548,Hellmann'S Sos Original Burger 250ml,11.190000000000001,17.366027397260275,6,6.18,1.552
1045779,Bomb. Fr. De Padure 80gsugus,3.9899999999999998,6.19,6,2.2,1.551
1199252,Zozole Jeleuri De Pepene Verde 75g,3.0233333333333334,4.69,2,1.67,1.551
1311620,Bezele Fini Mellows Magic Twist Capsuni 150g,7.989999999999999,12.392900763358778,2,4.4,1.551
1021850,Aromfruct Ceai Ghimbir Lamaie 20x2g,4.09,6.3297435897435905,4,2.24,1.548
1016668,Haribo Jeleuri Goldbaren 100g,5.123333333333334,7.923818181818182,6,2.8,1.547
1376227,Mandra Paine Integrala Coapta La Tava 500g,5.49,8.49,4,3.0,1.546
1376228,Mandra Paine Alba Coapta La Tava 500g,5.49,8.49,4,3.0,1.546
1047697,Bat Sc Greut Cioco&Lap 40g Myf,3.49,5.386969696969698,5,1.9,1.544
1026255,Lino Lada Crema Cocos 350g,11.248888888888889,17.35923076923077,4,6.11,1.543
1013815,Mutti Rosii Pasate 700g,9.64,14.865,7,5.22,1.542
1061249,"Biscuiti Risovital Cu Crema De Alune, 200 G",12.963333333333335,19.99,3,7.03,1.542
1121555,Ceai Belin Musetel 80 X1.3 G,8.19,12.615714285714287,3,4.43,1.54
1012776,N Velp Franzela Neagr Fl 300g,2.79,4.29,3,1.5,1.538
1014588,Faina 000 Pt Praji 1 Kg Raftul,2.878888888888889,4.423333333333333,3,1.54,1.536
1084937,Gellwe Intaritor De Frisca 12 Gr,0.69,1.06,2,0.37,1.536
1017856,Condiment Bors 200g Maggi,7.99,12.264042553191489,6,4.27,1.535
1021748,Dr.Oetker Original Pudding Cu Gust Ciocolata 50g,1.99,3.052678571428572,7,1.06,1.534
1028890,Bomboane Sugus 80g,4.0515384615384615,6.215804195804196,7,2.16,1.534
1034395,Home Garden Pasta De Tomate 30% 80g,3.49,5.3488235294117645,4,1.86,1.533
1015157,Happy Hippo Cacao T5,12.825,19.644814814814815,5,6.82,1.532
1101221,Sano Vita Soia Felii 100g,4.29,6.571196581196581,3,2.28,1.532
1021813,"Cus Cus Szatmari Teszta, 250 G",3.25,4.97,4,1.72,1.529
1019377,Kinder Ciocolata Surprise Sezo 20g,3.7900000000000005,5.79,4,2.0,1.528
1199251,Zozole Jeleuri Acrisoare De Capsuni 75g,3.0700000000000003,4.69,3,1.62,1.528
1033447,Ceai Digestie Usoara 30gfares,5.09,7.772285714285715,4,2.68,1.527
1070528,Belin Ceai De Menta 104g,8.19,12.51,3,4.32,1.527
1011760,Bomboane Exotic 80g Sugus,4.056666666666667,6.19,6,2.13,1.526
1020431,Cafea Boabe Beans 1 Kg Jacobs,78.69,119.99,5,41.3,1.525
1030678,Cafea Macinata Doncafe Selected 100 G,8.19,12.490000000000002,6,4.3,1.525
1038634,Autentic Rom Caramele 195g,8.99,13.69,5,4.7,1.523
1155625,Chio Chips Tzatzuki 125g,6.15,9.358941176470589,4,3.21,1.522
1011697,Bauckhof Faina De Orez 500g,15.768181818181818,23.99,2,8.22,1.521
1048434,Lino Lada Crema Tartinabila Gold 350g,11.530000000000001,17.54,4,6.01,1.521
1039465,Dr.Oetker Crema Tort Gelee Transparenta 8g,1.35,2.0519999999999996,6,0.7,1.52
1281185,Haribo Miami Fizz 85,4.99,7.581666666666667,5,2.59,1.519
1381144,Chupa Chups Big Bab Gum.Zmeur.Alb27.6g,2.89,4.39,4,1.5,1.519
1012959,Anepan Paine Semialba 500g,3.5499999999999994,5.39,2,1.84,1.518
1022679,Dr.Oetker Bourbon Zahar Vanilat 8g,2.35,3.5643589743589748,7,1.21,1.517
1027869,Orez Camolino 1kg Panzani,7.3,11.0775,6,3.78,1.517
1048033,Dr.Oetker Budinca Premium Ciocolata Belgiana 36g,2.2733333333333334,3.4433333333333334,3,1.17,1.515
1013683,Hellmanns Sos Barbeque 250ml,11.49,17.381803278688523,6,5.89,1.513
1064110,Dacia Plant Anghinare 60cpr 1+1,22.3,33.69,2,11.39,1.511
1024545,Ketchup Marele Picant 1kg Tomi,11.99,18.09,4,6.1,1.509
1042884,Paine Feliata Alba Fara Gluten 250g Pan Blanco,7.99,12.05448275862069,5,4.06,1.509
1051472,Brumi Cacao 300g,6.49,9.784285714285714,4,3.29,1.508
1076424,Cub Alim Gust Gaina 200g Maggi,5.6899999999999995,8.579268292682928,6,2.89,1.508
1039876,Baneasa Mucenici 200g,2.99,4.5062500000000005,4,1.52,1.507
1065681,Belin Ceai De Menta 20x1.8g,2.79,4.197272727272727,3,1.41,1.504
1259117,Haribo Picco Balla Bomboane Gumate  Cu Aroma De Fructe 85g,4.99,7.5025,4,2.51,1.504
1121036,Boromir Ind Franzela Alba Cu Maia Fel 300g,1.99,2.99,2,1.0,1.503
1010453,Belin Ceai Verde 20x2g,3.59,5.390216049382716,4,1.8,1.501
1035583,Ulei Bun La Toate  1.5l Sporni,9.99,14.989999999999998,5,5.0,1.501
1015777,Baneasa Paste Taitei Tagliatelle 200g,2.69,4.035,5,1.35,1.5
1058877,Dr.Oetker Zahar Cu Aroma De Caramel 8g,0.66,0.9899999999999999,4,0.33,1.5
1018118,Cub Knorr Cu Legume 108g,4.99,7.48,4,2.49,1.499
1018022,Hellmanns Original Sos Maion405ml,13.99,20.962,8,6.97,1.498
1011353,Cafea Boabe Crema E Aroma,99.90000000000002,149.3719142857143,6,49.47,1.495
1034189,"Eco Paine Din Porumb Cu Sare, 100g",8.29,12.39,5,4.1,1.495
1012055,Jeleuri Babyfruct 37gsugus,4.69,6.99,7,2.3,1.49
1014741,Acadea Chupa Chups Melody Pop 15 G,1.69,2.5173684210526317,7,0.83,1.49
1028657,Jeleuri Viermisori 75gsugus,4.69,6.99,6,2.3,1.49
1092686,Lino Lada Crema Lapte 350g,11.729999999999999,17.481666666666666,4,5.75,1.49
1010352,Dr.Oetker Crema Prajituri Cu Gust Fructe De Padure 50g,3.84,5.708823529411765,5,1.87,1.487
1015559,Belin Ceai De Salvie 20x1.8g,2.79,4.15,3,1.36,1.487
1051386,Celebrations Mix De Cioco Iepuras215g,17.477179487179487,25.99,3,8.51,1.487
1036409,"Cream Line Finetti, 200 G",8.99,13.337796610169491,6,4.35,1.484
1093000,Dacia Plant Ginkgo Biloba 60cpr 1+1,22.72,33.69,3,10.97,1.483
1013533,Dr. Oetker Gelfix 3:1 25 G,2.83,4.19,4,1.36,1.481
1032502,Bomboane Gumate  Fr Rosii 100g,4.99,7.390000000000001,4,2.4,1.481
1033314,Aluat Foietaj 800g Linco,10.74,15.9,4,5.16,1.48
1068349,Fruncea Painii Franzela Alba Feliata300g,2.29,3.3899999999999997,2,1.1,1.48
1057847,Caf Boabe Costa Sig Bld Med1kg,8.49,12.559375,4,4.07,1.479
1070308,Isostar Baton H&P 30 Crocant Ar Cioco55g,9.49,14.040000000000001,4,4.55,1.479
1016463,Bomb Aroma Cola 200g Haribo,8.73,12.87923076923077,5,4.15,1.475
1030812,"Bautura Vegetala Cu Orez Si Cocos Risovital, 1l",9.49,13.990000000000002,4,4.5,1.474
1076439,Heinz Ketchup 50% Mai Putin Zahar 550g,15.815,23.29,2,7.47,1.473
1036471,Cafea  Boabe 1 Kgfort,46.79,68.85307692307693,4,22.06,1.472
1040044,Nap Fara Gluten Cu Cioco 105g,13.323333333333332,19.59,5,6.27,1.47
1028504,"Paste Fainoase Spaghete Fara Gluten Schar, 250g",7.79,11.443846153846154,2,3.65,1.469
1014076,La Minut Mustar Dulce 290g,4.19,6.152135922330097,7,1.96,1.468
1046717,Belin Ceai De Galbenele 18x1g,2.79,4.094615384615384,3,1.3,1.468
1021390,Cafea Boabe Crema Absolu 500g,56.39,82.545,5,26.16,1.464
1220184,Emetix 1 Bls X 20 Cpr,10.99,16.09,3,5.1,1.464
1024829,Cafea Macinata Doncafe Selected 600 G,33.49,48.99,7,15.5,1.463
1059572,Milka Mix Punga 126g,13.659999999999998,19.99,2,6.33,1.463
1019240,Ceai Sunatoare 20g Fares,2.89,4.222631578947368,5,1.33,1.461
1399936,Panzani Coquilette 500g,4.99,7.29,3,2.3,1.461
1075561,Dobrogea Lipie Libaneza Graham 500g,6.09,8.89,3,2.8,1.46
1016269,Alba Dospita In Cos De Rachita 500 G,4.79,6.99,3,2.2,1.459
1011917,Merci Mousse Choc210,23.677450980392155,34.49,6,10.81,1.457
1013338,Dobrog Cozonac Popular 500g,12.55,18.29,2,5.74,1.457
1017296,Bomboane Halls Extra Mint 33.5,3.75,5.465438596491228,7,1.72,1.457
1020417,Dr.Schar Fulgi Porumb Fara Gluten 250g,9.054285714285715,13.195454545454545,5,4.14,1.457
1347696,Kinder Mini Prieteni  Cu Lapte T20 122g,11.934444444444445,17.39,2,5.46,1.457
1010776,Bomb Halls Miere&Lamaie 33.5g,3.75,5.45989247311828,7,1.71,1.456
1014246,Nestle Dessert Noir Ciocolata 205g,18.59,27.07611111111111,6,8.49,1.456
1015877,Dr.Oetker Praf De Copt 3x10g,1.47,2.140188679245283,4,0.67,1.456
1013893,Bomboane Halls  Lime 33.5g,3.75,5.456037735849057,6,1.71,1.455
1014705,Panzani Malai Pt Mamaliga Rapid 500g,5.49,7.99,7,2.5,1.455
1058560,Roshen Compliment Bombcioco Asortat145g,10.99,15.99,6,5.0,1.455
1013715,Biscuiti 4 Cer Bio 170g Gullon,10.99,15.966842105263158,6,4.98,1.453
1020561,"Ciocolata De Menaj Alba, Nestle Dessert Blanc, 180g",18.59,26.99,4,8.4,1.452
1022882,Passata Rosii 500 Ml,3.92,5.69,2,1.77,1.452
1039350,Ketchup Dulce Tomi 1 Kg,12.456666666666669,18.09,4,5.63,1.452
1022048,Ceai Galbenele 20pl X1g Fares,2.89,4.192222222222222,3,1.3,1.451
1045821,Melcisori500g Hutton,5.1433333333333335,7.456666666666667,2,2.31,1.45
1011095,Adaos Universal Pentru Mancaruri Vegeta Cu Gust De Gaina 200 G,8.5596,12.400270270270271,5,3.84,1.449
1432998,Bomboane Ciocolata Mms 82g,6.55,9.49,4,2.94,1.449
1432999,Arahide Invelite Cioco Mms 82g,6.55,9.49,5,2.94,1.449
1010473,Daia Paine Casa Feliata 900 G,4.49,6.5,2,2.01,1.448
1017936,Belin Ceai De Catina 20x1.5g,4.1125,5.956666666666667,4,1.84,1.448
1022637,Hellmann S Sos Cheddar 250g,11.99,17.3652688172043,6,5.38,1.448
1013935,Cafea Macinat 500g Jm Jubilaum,47.99,69.4538888888889,4,21.46,1.447
1017238,Tchibo Cafiss Capsule Brasil10x8g,16.59,23.99,5,7.4,1.446
1024453,Dr.Oetker Mix Muffins Fg 320g,14.19,20.52333333333333,4,6.33,1.446
1027198,Cafissimo Caffe Crema Colombia Andino,16.59,23.99,5,7.4,1.446
1030521,"Biscuiti Gullon Cu Chips Ciocolata, Fara Gluten, 200 G",21.08,30.49,2,9.41,1.446
1034647,"Biscuiti Digestivi Gullon, Fara Gluten, Fara Lactoza, 150 G",12.79,18.49,2,5.7,1.446
1014432,Rosii Decojite Eco400g,9.79,14.150000000000002,3,4.36,1.445
1043557,Bomboane Halls Forest Fruit 33,3.75,5.416829268292683,5,1.67,1.444
1101365,Lino Lada Crema Tart.De Alune De Padure Cu La.Si Cacao 350g,11.656666666666666,16.82846153846154,2,5.17,1.444
1011111,Ceai Fares De Musetel 20 G / 20 De Plicuri,2.89,4.1692307692307695,6,1.28,1.443
1013565,Ketchup Picant 500g Tomi,7.29,10.516548672566373,7,3.23,1.443
1339554,Fini Bastonase Acre,4.99,7.19,5,2.2,1.441
1037156,Aromfruct Ceai Afine Si Merisor 20x2g,4.39,6.318985507246377,4,1.93,1.439
1015240,Melci Spiralati Monte Banato 400 G,3.59,5.163,5,1.57,1.438
1025230,Dr.Oetker Zahar Cu Aroma De Rom 8g,0.48,0.69,5,0.21,1.438
1036604,Cafea Espresso 57 250g Davidof,31.8,45.69,5,13.89,1.437
1012716,"Batoane Casali Manner Cu Banane Si Ciocolata Xl, 22g",2.69,3.8640909090909092,5,1.17,1.436
1362045,Marini Piscoturi 400g,10.09,14.49,3,4.4,1.436
1018204,Dacia Plant Echinacea Forte 60cpr 1+1,27.794999999999998,39.89,2,12.1,1.435
1195016,Roshen Yummi Gummi Frozen Yogo 70g,2.99,4.29,4,1.3,1.435
1226824,Roshen Yummi Gummi Jeleuri Benzi Curcubeu 70g,2.99,4.29,3,1.3,1.435
1013502,Boromir Piscoturi 200g,5.242307692307692,7.5194117647058825,6,2.28,1.434
1013740,"Sarailie, 250 G",12.49,17.89,2,5.4,1.432
1020790,Costa Doro Bio Ulei Masl Extrvrg 500ml,41.13,58.85000000000001,3,17.72,1.431
1021542,Dr.Oetker Decor Glazura Cu Gust De Ciocolata 100g,3.29,4.709518072289156,3,1.42,1.431
1030244,Ulei De Nuci 250ml Kfj,21.79,31.19,2,9.4,1.431
1035149,Diamant Zahar Cubic 500g,3.29,4.7072,5,1.42,1.431
1019530,Hellmanns Original Sos Maioneza 210ml,9.99,14.289999999999997,6,4.3,1.43
1062542,Baneasa Paste Taitei Cuiburi 200g,2.79,3.99,6,1.2,1.43
1014698,Dispenser 2 Rezerv 17g Pez,8.49,12.132156862745099,7,3.64,1.429
1067449,"Baza Pentru Mancare Mirodenia, 150 G",8.39,11.989999999999998,4,3.6,1.429
1067598,Transilvania Nuts Miez De Nuca 500g,27.99,39.99,4,12.0,1.429
1036246,Cafea Boabe Qualita Rossa 500g,52.79,75.26374999999999,5,22.47,1.426
1046121,Drops Plante Alpine 75g,3.29,4.69,2,1.4,1.426
1028705,Bunatati De La Bunica Mustar Dulce 300g,5.989999999999999,8.53411214953271,6,2.54,1.425
1105483,Gellwe Budinca Cu Crema 40 Gr,0.99,1.41,2,0.42,1.424
1011623,Orez Trigrano Pt. Salate 0.5kg,10.39,14.79,3,4.4,1.423
1019218,Paine Ng. Cart. 800g Valencia,10.19,14.49,2,4.3,1.422
1041908,Caps Espresso Lirica 53g Juliu,17.59,24.99,4,7.4,1.421
1049677,Gellwe Budinca Cu Vanilie 64 Gr,1.71,2.43,2,0.72,1.421
1231018,Colussi Biscuiti Oswego Fara Zahar 250 G,8.034,11.42,3,3.39,1.421
1032089,Ceai Menta 20g Fares,2.89,4.10404255319149,5,1.21,1.42
1055548,Dr. Oetker Drojdie 7g 4 La Pret De 3,3.57,5.07,2,1.5,1.42
1042000,Amigo Cafea Solubila 50g,9.99,14.177894736842106,5,4.19,1.419
1041546,Hellmanns Sos Brava 250ml,11.632857142857144,16.49,6,4.86,1.418
1424947,Sugus Pufs Bezele Moi Om Zapada100g,5.989999999999999,8.49,2,2.5,1.417
1424980,Sugus Pufs Bezele Moi Brad Craciun 100g,5.99,8.49,2,2.5,1.417
1021942,La Eco Pufuleti Mar&Morcov Angelina 30g,5.05,7.15,4,2.1,1.416
1041993,La Eco Pufuleti Mar&Capsune Angelina30g,5.05,7.15,4,2.1,1.416
1090230,La Eco Pufuleti Dovleac&Morcov Teddy30g,5.05,7.15,4,2.1,1.416
1028904,"Biscuiti Gullon Cu Crema De Iaurt, Fara Zahar, 220 G",14.089999999999998,19.939230769230768,4,5.85,1.415
1129183,"Paste Chinezesti Asian Flavours, 250g",16.59,23.46681818181818,2,6.88,1.415
1010545,Hellmanns Original Sos Maioneza 625ml,19.79,27.990000000000002,5,8.2,1.414
1041065,Cafissimo Caffe Rich Aroma 10capsx8,14.132857142857143,19.99,7,5.86,1.414
1042371,Dr Oetker Praf Copt 10g 5+1 Gratis,2.44,3.45,2,1.01,1.414
1059151,Chupa Chups Acadea Cola Cd 14g,1.79,2.53,4,0.74,1.413
1012889,Franzela Alba Fel. 400g Diva,3.0400000000000005,4.29,2,1.25,1.411
1022439,Bomboane Gumate Nimm2 Softies Cu Suc De Fructe Si Vitamine 90g,4.95,6.9825,5,2.03,1.411
1028024,Werther S Bomboane Cu Frisca 50g,3.59,5.066875,2,1.48,1.411
1030628,French Toast Secara 600g Vel Pitar,9.79,13.81,5,4.02,1.411
1015414,Arnos Gartene 200g,3.2600000000000002,4.59,2,1.33,1.408
1056113,Franzela Alba 300 G,2.65,3.7300000000000004,2,1.08,1.408
1226818,Roshen Yummi Gummi Jeleuri Sticks 70g,3.0471428571428576,4.29,3,1.24,1.408
1011843,Dr. Oetker Crema Lamaie 50g,4.89,6.8784210526315785,5,1.99,1.407
1015086,Jeleuri Ursi 75gsugus,4.69,6.59909090909091,4,1.91,1.407
1025046,"Ciuperci Urechi De Lemn Tao-Tao, 50 G",10.79,15.18142857142857,4,4.39,1.407
1013031,Cafea Exclusive 500g Tchibo,37.99,53.32944954128441,7,15.34,1.404
1026017,Ferrero Praline Collection 172g,30.89,43.36288135593221,6,12.47,1.404
1028283,Bio Junior Sticksuri Continut Redus Sare 45g,3.7704761904761908,5.29,5,1.52,1.403
1044626,Bio All Green Curmale 100g,8.19,11.49,4,3.3,1.403
1032545,Dr.Oetker Intaritor Frisca 8g,0.9899999999999999,1.3882905982905984,7,0.4,1.402
1010600,Baneasa Paste Pene Cu Ou 400g,4.99,6.984782608695652,5,1.99,1.4
1031497,"Dressing Yoghurt Eisberg, 250 Ml",9.99,13.99,4,4.0,1.4
1257571,P Boromir Cozonac Cioco.Rom Nuci 550g,19.99,27.99,2,8.0,1.4
1399490,Dor De Cozonac Nuca&Ciocolata 600g,29.99,41.99,3,12.0,1.4
1032126,Cafea Exclusive 100g Tchibo,8.79,12.29,5,3.5,1.398
1029790,Drajeuri Tic Tac Orange 18g,3.69,5.153157894736842,5,1.46,1.397
1013576,Baton Pr Cafea 40g Fizicovegan,4.29,5.99,3,1.7,1.396
1044209,Dr. Oetker Foi Prajituri Simple 440g,23.79,33.19,4,9.4,1.395
1054195,Dr.Oetker Foi Cu Cacao Pt Prajituri 440g,23.79,33.19,3,9.4,1.395
1015874,Fini Jeleuri Aroma Piersici 100g,4.99,6.956666666666667,5,1.97,1.394
1024963,Dr.Oetker Esenta De Portocale 38ml,4.99,6.956111111111111,4,1.97,1.394
1027371,Adazia Esenta Rom 25ml,1.09,1.5195833333333333,4,0.43,1.394
1035402,Barilla Spaghetti N.7 Fara Ou 500g,4.59,6.3954545454545455,7,1.81,1.393
1030099,Bio Mei Decorticat Ecologic 500g,9.69,13.49,4,3.8,1.392
1029145,Bjorg Eco Musli Fr.Fara Zahar 375g,17.89,24.89,2,7.0,1.391
1018221,Nescafe Brasero Borcan 200g,30.089999999999996,41.803333333333335,7,11.71,1.389
1023107,Giana Rosii Pasate 500g,5.1475,7.15,5,2.0,1.389
1038731,"Bautura Vegetala Din Orez Risovital, 1l",10.79,14.99,4,4.2,1.389
1060073,Bis  Cr  Cio Neg Fr  Zah  250g,13.49,18.73235294117647,5,5.24,1.389
1034114,Cafea Fine Aroma 250g Davidoff,31.8,44.138837209302324,5,12.34,1.388
1279189,Frigarui Piept Porc Natur Vrac,25.15,34.9,2,9.75,1.388
1417135,Ela Napolitane Cr. Arah In Gl. Cacao Fructoza 40g,2.53,3.511714285714286,2,0.98,1.388
1019986,"Bomboane Cu Rom Si Cocos Casali Manner, 17 G",14.99,20.774821428571425,5,5.78,1.386
1020078,Dr.Oetker Crema Pt Tarte Cu Fructe 55g,2.89,4.0044,4,1.11,1.386
1016230,Baza Manc Gust Gaina 75g Delik,3.29,4.557586206896551,5,1.27,1.385
1397811,Excellent Bomboane Cio Belgiene250g,23.29,32.26755102040816,2,8.98,1.385
1015525,Ceai Lavanda 20pl X1g Fares,4.19,5.799090909090909,3,1.61,1.384
1010294,Paine Fara Sare 300g Engelmi,2.5172727272727276,3.48,2,0.96,1.382
1019051,Baut.Bio Din Orez 1l Riso Scot,11.849999999999998,16.372857142857143,6,4.52,1.382
1022158,Boromir Foi Pandispan 380g,13.790000000000001,19.046666666666663,6,5.26,1.381
1027606,Bautura Bio Orez Si Cocos 1l,11.85,16.369999999999997,5,4.52,1.381
1030414,"Cafea Solubila Jacobs Velvet, 100g",17.99,24.84294117647059,4,6.85,1.381
1025628,Dressing Caesar 250 Ml Eisberg,9.99,13.79,4,3.8,1.38
1048342,Dr.Oetker Sos Soia 250g,9.59,13.221935483870968,5,3.63,1.379
1018040,Coseli Esenta De Rom 25ml,1.7233333333333334,2.3742105263157893,5,0.65,1.378
1034135,Napol  Alune Pocket 50g Dr.Sch,5.75,7.92,6,2.17,1.377
1037635,Faina Alba Grau650 1kg Raftul,3.99,5.49,4,1.5,1.376
1025444,Sano Vita Zahar Brut 500g,6.650000000000001,9.140175438596492,7,2.49,1.374
1031544,Diva  Paine Alba Felii 500g,3.85,5.29,3,1.44,1.374
1039932,Cozonac Cu Nuca 400 G,15.49,21.285,2,5.79,1.374
1042026,Fini Jeleuri Felii De Pepene 100g,4.99,6.8549999999999995,5,1.86,1.374
1063885,Cacao Vanda 75g Dr.Oetker,6.69,9.194705882352942,3,2.5,1.374
1015676,Panzani Sos Masline&Busuioc 400g,11.6,15.930000000000001,6,4.33,1.373
1030895,Orez Brun Integ. Express 0.25g,4.45,6.109642857142857,6,1.66,1.373
1075971,Cafea Boabe Espresso Wiener1kg,109.32333333333334,150.049375,4,40.73,1.373
1271934,Kamis Sare De Lamaie 20g,2.29,3.1407692307692305,5,0.85,1.372
1057040,Skittles Bomboane Acrisoare 38g,2.55,3.49,4,0.94,1.369
1010591,Panzani Paste Tagliatelle 500g,8.037619047619048,10.997894736842106,5,2.96,1.368
1013617,Baza Pentru Mancare Vegeta 75 G,3.4500000000000006,4.715,4,1.26,1.367
1023786,Ceai Somn Linistit 30g Fares,5.09,6.952962962962963,3,1.86,1.366
1037770,Natura Orez Classic Bob Lung 1kg,8.047142857142857,10.99,2,2.94,1.366
1013215,Dr. Oetker Praf De Spuma Frisca 48g,2.99,4.08,7,1.09,1.365
1030464,Jel.Cr.Bee Frutty Roshen 1kg,21.39,29.19,4,7.8,1.365
1030780,Bucegi Pasta Vegetala 200g,5.384,7.350714285714285,6,1.97,1.365
1093103,Akadika Propolis C Portocale X 10buc,15.39,21.0,3,5.61,1.365
1407450,M&M Crispy Iepuras 29g,2.19,2.99,2,0.8,1.365
1039682,Cosmin Esenta Lamaie 25ml,1.65,2.25,4,0.6,1.364
1021630,Boromir Foi Cremsnit 380 G,11.99,16.339484536082473,6,4.35,1.363
1014152,Cafea Boabe  Beans 500gjacobs,46.99,63.99,7,17.0,1.362
1019036,Cafea 500g Jacobs Kronung S,37.24,50.69,7,13.45,1.361
1023334,Baneasa Farfalle 12%,5.15923076923077,7.021111111111112,6,1.86,1.361
1049916,Mamba Caramele 106g,4.99,6.79,7,1.8,1.361
1010701,Set 2toi(Palinca+Rachiu)2x45m,34.4,46.770833333333336,2,12.37,1.36
1047505,Baton Cioco.Ar Cocos 62ggerl,7.2930769230769235,9.905384615384614,3,2.61,1.358
1018748,Vifon Supa Instant Gust Creveti 60g,2.19,2.967777777777778,4,0.78,1.355
1019066,Covrigei Salinis Fara Gluten 60g,6.989999999999999,9.470526315789474,5,2.48,1.355
1186296,Chio Chips Linte Smantana Si Ceapa 65g,4.79,6.489999999999999,5,1.7,1.355
1015263,Inedit Soia Felii 100g,4.423626373626373,5.99,5,1.57,1.354
1051926,An.Di Vaio Farfal500,5.54,7.502307692307692,3,1.96,1.354
1072185,Bomboane Nimm2 90g,6.49,8.79,3,2.3,1.354
